date,match_no,home_team,away_team,classifier_home_win,classifier_draw,classifier_away_win,expected_home_goals,expected_away_goals,poisson_home_win,poisson_draw,poisson_away_win,top_scorelines,final_home_win,final_draw,final_away_win,predicted_result,predicted_advancer,model_conflict,max_wdl_probability_diff,model_warning,strategy_rank,strategy_accuracy,strategy_advancer_accuracy,strategy_group_weight,strategy_historical_scale,strategy_lambda_decay,strategy_alpha_classifier,strategy_conflict_gate
2026-07-03,87,Colombia,Ghana,0.724,0.275,0.001,1.400,1.449,0.363,0.252,0.385,"[{""score"": ""1-1"", ""probability"": 0.118}, {""score"": ""1-2"", ""probability"": 0.086}, {""score"": ""0-1"", ""probability"": 0.084}, {""score"": ""2-1"", ""probability"": 0.083}, {""score"": ""1-0"", ""probability"": 0.082}]",0.363,0.252,0.385,away_win,Ghana,False,0.000,,2,0.700,0.800,4.000,0.200,0.010,0.000,True
2026-07-03,88,Australia,Egypt,0.922,0.065,0.013,1.071,1.287,0.309,0.278,0.413,"[{""score"": ""1-1"", ""probability"": 0.131}, {""score"": ""0-1"", ""probability"": 0.122}, {""score"": ""1-0"", ""probability"": 0.102}, {""score"": ""0-0"", ""probability"": 0.095}, {""score"": ""1-2"", ""probability"": 0.084}]",0.309,0.278,0.413,away_win,Egypt,False,0.000,,2,0.700,0.800,4.000,0.200,0.010,0.000,True
2026-07-02,83,Portugal,Croatia,0.607,0.392,0.001,0.975,0.684,0.411,0.340,0.248,"[{""score"": ""0-0"", ""probability"": 0.19}, {""score"": ""1-0"", ""probability"": 0.186}, {""score"": ""0-1"", ""probability"": 0.13}, {""score"": ""1-1"", ""probability"": 0.127}, {""score"": ""2-0"", ""probability"": 0.09}]",0.411,0.340,0.248,home_win,Portugal,False,0.000,,3,0.700,0.800,4.000,0.350,0.010,0.000,False
2026-07-02,84,Spain,Austria,0.833,0.167,0.000,2.362,0.783,0.716,0.174,0.110,"[{""score"": ""2-0"", ""probability"": 0.124}, {""score"": ""1-0"", ""probability"": 0.105}, {""score"": ""3-0"", ""probability"": 0.098}, {""score"": ""2-1"", ""probability"": 0.097}, {""score"": ""1-1"", ""probability"": 0.082}]",0.716,0.174,0.110,home_win,Spain,False,0.000,,3,0.700,0.800,4.000,0.350,0.010,0.000,False
2026-07-02,85,Switzerland,Algeria,0.520,0.479,0.001,0.748,1.546,0.181,0.257,0.562,"[{""score"": ""0-1"", ""probability"": 0.157}, {""score"": ""0-2"", ""probability"": 0.121}, {""score"": ""1-1"", ""probability"": 0.117}, {""score"": ""0-0"", ""probability"": 0.101}, {""score"": ""1-2"", ""probability"": 0.091}]",0.181,0.257,0.562,away_win,Algeria,False,0.000,,3,0.700,0.800,4.000,0.350,0.010,0.000,False
2026-07-03,86,Argentina,Cape Verde,0.900,0.100,0.000,2.686,1.088,0.696,0.168,0.137,"[{""score"": ""2-1"", ""probability"": 0.096}, {""score"": ""2-0"", ""probability"": 0.088}, {""score"": ""3-1"", ""probability"": 0.086}, {""score"": ""3-0"", ""probability"": 0.079}, {""score"": ""1-1"", ""probability"": 0.071}]",0.696,0.168,0.137,home_win,Argentina,False,0.000,,3,0.700,0.800,4.000,0.350,0.010,0.000,False
2026-07-03,87,Colombia,Ghana,0.706,0.294,0.001,1.317,1.485,0.336,0.253,0.411,"[{""score"": ""1-1"", ""probability"": 0.119}, {""score"": ""0-1"", ""probability"": 0.091}, {""score"": ""1-2"", ""probability"": 0.089}, {""score"": ""1-0"", ""probability"": 0.08}, {""score"": ""2-1"", ""probability"": 0.079}]",0.336,0.253,0.411,away_win,Ghana,False,0.000,,3,0.700,0.800,4.000,0.350,0.010,0.000,False
2026-07-03,88,Australia,Egypt,0.898,0.089,0.014,1.003,1.295,0.288,0.281,0.431,"[{""score"": ""1-1"", ""probability"": 0.131}, {""score"": ""0-1"", ""probability"": 0.131}, {""score"": ""1-0"", ""probability"": 0.101}, {""score"": ""0-0"", ""probability"": 0.101}, {""score"": ""1-2"", ""probability"": 0.085}]",0.288,0.281,0.431,away_win,Egypt,False,0.000,,3,0.700,0.800,4.000,0.350,0.010,0.000,False
2026-07-02,83,Portugal,Croatia,0.607,0.392,0.001,0.975,0.684,0.411,0.340,0.248,"[{""score"": ""0-0"", ""probability"": 0.19}, {""score"": ""1-0"", ""probability"": 0.186}, {""score"": ""0-1"", ""probability"": 0.13}, {""score"": ""1-1"", ""probability"": 0.127}, {""score"": ""2-0"", ""probability"": 0.09}]",0.411,0.340,0.248,home_win,Portugal,False,0.000,,4,0.700,0.800,4.000,0.350,0.010,0.000,True
2026-07-02,84,Spain,Austria,0.833,0.167,0.000,2.362,0.783,0.716,0.174,0.110,"[{""score"": ""2-0"", ""probability"": 0.124}, {""score"": ""1-0"", ""probability"": 0.105}, {""score"": ""3-0"", ""probability"": 0.098}, {""score"": ""2-1"", ""probability"": 0.097}, {""score"": ""1-1"", ""probability"": 0.082}]",0.716,0.174,0.110,home_win,Spain,False,0.000,,4,0.700,0.800,4.000,0.350,0.010,0.000,True
2026-07-02,85,Switzerland,Algeria,0.520,0.479,0.001,0.748,1.546,0.181,0.257,0.562,"[{""score"": ""0-1"", ""probability"": 0.157}, {""score"": ""0-2"", ""probability"": 0.121}, {""score"": ""1-1"", ""probability"": 0.117}, {""score"": ""0-0"", ""probability"": 0.101}, {""score"": ""1-2"", ""probability"": 0.091}]",0.181,0.257,0.562,away_win,Algeria,False,0.000,,4,0.700,0.800,4.000,0.350,0.010,0.000,True
2026-07-03,86,Argentina,Cape Verde,0.900,0.100,0.000,2.686,1.088,0.696,0.168,0.137,"[{""score"": ""2-1"", ""probability"": 0.096}, {""score"": ""2-0"", ""probability"": 0.088}, {""score"": ""3-1"", ""probability"": 0.086}, {""score"": ""3-0"", ""probability"": 0.079}, {""score"": ""1-1"", ""probability"": 0.071}]",0.696,0.168,0.137,home_win,Argentina,False,0.000,,4,0.700,0.800,4.000,0.350,0.010,0.000,True
2026-07-03,87,Colombia,Ghana,0.706,0.294,0.001,1.317,1.485,0.336,0.253,0.411,"[{""score"": ""1-1"", ""probability"": 0.119}, {""score"": ""0-1"", ""probability"": 0.091}, {""score"": ""1-2"", ""probability"": 0.089}, {""score"": ""1-0"", ""probability"": 0.08}, {""score"": ""2-1"", ""probability"": 0.079}]",0.336,0.253,0.411,away_win,Ghana,False,0.000,,4,0.700,0.800,4.000,0.350,0.010,0.000,True
2026-07-03,88,Australia,Egypt,0.898,0.089,0.014,1.003,1.295,0.288,0.281,0.431,"[{""score"": ""1-1"", ""probability"": 0.131}, {""score"": ""0-1"", ""probability"": 0.131}, {""score"": ""1-0"", ""probability"": 0.101}, {""score"": ""0-0"", ""probability"": 0.101}, {""score"": ""1-2"", ""probability"": 0.085}]",0.288,0.281,0.431,away_win,Egypt,False,0.000,,4,0.700,0.800,4.000,0.350,0.010,0.000,True
2026-07-02,83,Portugal,Croatia,0.248,0.751,0.001,0.622,0.196,0.402,0.497,0.101,"[{""score"": ""0-0"", ""probability"": 0.441}, {""score"": ""1-0"", ""probability"": 0.274}, {""score"": ""0-1"", ""probability"": 0.087}, {""score"": ""2-0"", ""probability"": 0.085}, {""score"": ""1-1"", ""probability"": 0.054}]",0.371,0.548,0.081,draw,Portugal,False,0.051,,5,0.700,0.800,4.000,1.000,0.005,0.200,False
2026-07-02,84,Spain,Austria,0.733,0.267,0.000,1.993,0.350,0.765,0.179,0.056,"[{""score"": ""1-0"", ""probability"": 0.195}, {""score"": ""2-0"", ""probability"": 0.194}, {""score"": ""3-0"", ""probability"": 0.129}, {""score"": ""0-0"", ""probability"": 0.098}, {""score"": ""1-1"", ""probability"": 0.068}]",0.759,0.196,0.045,home_win,Spain,False,0.018,,5,0.700,0.800,4.000,1.000,0.005,0.200,False
2026-07-02,85,Switzerland,Algeria,0.352,0.647,0.001,0.334,1.089,0.113,0.337,0.550,"[{""score"": ""0-1"", ""probability"": 0.263}, {""score"": ""0-0"", ""probability"": 0.241}, {""score"": ""0-2"", ""probability"": 0.143}, {""score"": ""1-1"", ""probability"": 0.088}, {""score"": ""1-0"", ""probability"": 0.081}]",0.161,0.399,0.440,away_win,Algeria,False,0.110,,5,0.700,0.800,4.000,1.000,0.005,0.200,False
2026-07-03,86,Argentina,Cape Verde,0.824,0.176,0.000,2.257,0.624,0.738,0.172,0.089,"[{""score"": ""2-0"", ""probability"": 0.147}, {""score"": ""1-0"", ""probability"": 0.13}, {""score"": ""3-0"", ""probability"": 0.111}, {""score"": ""2-1"", ""probability"": 0.092}, {""score"": ""1-1"", ""probability"": 0.081}]",0.755,0.173,0.071,home_win,Argentina,False,0.018,,5,0.700,0.800,4.000,1.000,0.005,0.200,False
2026-07-03,87,Colombia,Ghana,0.616,0.384,0.000,0.979,1.069,0.325,0.304,0.371,"[{""score"": ""0-1"", ""probability"": 0.138}, {""score"": ""1-1"", ""probability"": 0.135}, {""score"": ""0-0"", ""probability"": 0.129}, {""score"": ""1-0"", ""probability"": 0.126}, {""score"": ""0-2"", ""probability"": 0.074}]",0.383,0.320,0.297,home_win,Colombia,False,0.074,,5,0.700,0.800,4.000,1.000,0.005,0.200,False
2026-07-03,88,Australia,Egypt,0.739,0.244,0.017,0.730,0.799,0.299,0.363,0.338,"[{""score"": ""0-0"", ""probability"": 0.217}, {""score"": ""0-1"", ""probability"": 0.173}, {""score"": ""1-0"", ""probability"": 0.158}, {""score"": ""1-1"", ""probability"": 0.126}, {""score"": ""0-2"", ""probability"": 0.069}]",0.387,0.339,0.274,home_win,Australia,False,0.088,,5,0.700,0.800,4.000,1.000,0.005,0.200,False
2026-07-02,83,Portugal,Croatia,0.248,0.751,0.001,0.622,0.196,0.402,0.497,0.101,"[{""score"": ""0-0"", ""probability"": 0.441}, {""score"": ""1-0"", ""probability"": 0.274}, {""score"": ""0-1"", ""probability"": 0.087}, {""score"": ""2-0"", ""probability"": 0.085}, {""score"": ""1-1"", ""probability"": 0.054}]",0.371,0.548,0.081,draw,Portugal,False,0.051,,6,0.700,0.800,4.000,1.000,0.005,0.200,True
2026-07-02,84,Spain,Austria,0.733,0.267,0.000,1.993,0.350,0.765,0.179,0.056,"[{""score"": ""1-0"", ""probability"": 0.195}, {""score"": ""2-0"", ""probability"": 0.194}, {""score"": ""3-0"", ""probability"": 0.129}, {""score"": ""0-0"", ""probability"": 0.098}, {""score"": ""1-1"", ""probability"": 0.068}]",0.759,0.196,0.045,home_win,Spain,False,0.018,,6,0.700,0.800,4.000,1.000,0.005,0.200,True
2026-07-02,85,Switzerland,Algeria,0.352,0.647,0.001,0.334,1.089,0.113,0.337,0.550,"[{""score"": ""0-1"", ""probability"": 0.263}, {""score"": ""0-0"", ""probability"": 0.241}, {""score"": ""0-2"", ""probability"": 0.143}, {""score"": ""1-1"", ""probability"": 0.088}, {""score"": ""1-0"", ""probability"": 0.081}]",0.161,0.399,0.440,away_win,Algeria,False,0.110,,6,0.700,0.800,4.000,1.000,0.005,0.200,True
2026-07-03,86,Argentina,Cape Verde,0.824,0.176,0.000,2.257,0.624,0.738,0.172,0.089,"[{""score"": ""2-0"", ""probability"": 0.147}, {""score"": ""1-0"", ""probability"": 0.13}, {""score"": ""3-0"", ""probability"": 0.111}, {""score"": ""2-1"", ""probability"": 0.092}, {""score"": ""1-1"", ""probability"": 0.081}]",0.755,0.173,0.071,home_win,Argentina,False,0.018,,6,0.700,0.800,4.000,1.000,0.005,0.200,True
2026-07-03,87,Colombia,Ghana,0.616,0.384,0.000,0.979,1.069,0.325,0.304,0.371,"[{""score"": ""0-1"", ""probability"": 0.138}, {""score"": ""1-1"", ""probability"": 0.135}, {""score"": ""0-0"", ""probability"": 0.129}, {""score"": ""1-0"", ""probability"": 0.126}, {""score"": ""0-2"", ""probability"": 0.074}]",0.325,0.304,0.371,away_win,Ghana,False,0.000,,6,0.700,0.800,4.000,1.000,0.005,0.200,True
2026-07-03,88,Australia,Egypt,0.739,0.244,0.017,0.730,0.799,0.299,0.363,0.338,"[{""score"": ""0-0"", ""probability"": 0.217}, {""score"": ""0-1"", ""probability"": 0.173}, {""score"": ""1-0"", ""probability"": 0.158}, {""score"": ""1-1"", ""probability"": 0.126}, {""score"": ""0-2"", ""probability"": 0.069}]",0.299,0.363,0.338,draw,Egypt,False,0.000,,6,0.700,0.800,4.000,1.000,0.005,0.200,True
2026-07-02,83,Portugal,Croatia,0.357,0.641,0.001,0.976,0.518,0.456,0.353,0.191,"[{""score"": ""0-0"", ""probability"": 0.225}, {""score"": ""1-0"", ""probability"": 0.219}, {""score"": ""0-1"", ""probability"": 0.116}, {""score"": ""1-1"", ""probability"": 0.114}, {""score"": ""2-0"", ""probability"": 0.107}]",0.427,0.440,0.134,draw,Portugal,False,0.086,,7,0.700,0.800,3.000,0.350,0.010,0.300,False
2026-07-02,84,Spain,Austria,0.778,0.222,0.000,2.346,0.670,0.741,0.168,0.091,"[{""score"": ""2-0"", ""probability"": 0.139}, {""score"": ""1-0"", ""probability"": 0.119}, {""score"": ""3-0"", ""probability"": 0.109}, {""score"": ""2-1"", ""probability"": 0.093}, {""score"": ""1-1"", ""probability"": 0.08}]",0.752,0.184,0.064,home_win,Spain,False,0.027,,7,0.700,0.800,3.000,0.350,0.010,0.300,False
2026-07-02,85,Switzerland,Algeria,0.422,0.576,0.002,0.728,1.419,0.192,0.273,0.534,"[{""score"": ""0-1"", ""probability"": 0.166}, {""score"": ""1-1"", ""probability"": 0.121}, {""score"": ""0-2"", ""probability"": 0.118}, {""score"": ""0-0"", ""probability"": 0.117}, {""score"": ""1-2"", ""probability"": 0.086}]",0.261,0.364,0.374,away_win,Algeria,False,0.160,,7,0.700,0.800,3.000,0.350,0.010,0.300,False
2026-07-03,86,Argentina,Cape Verde,0.852,0.148,0.000,2.579,0.958,0.709,0.168,0.123,"[{""score"": ""2-0"", ""probability"": 0.102}, {""score"": ""2-1"", ""probability"": 0.097}, {""score"": ""3-0"", ""probability"": 0.087}, {""score"": ""3-1"", ""probability"": 0.084}, {""score"": ""1-0"", ""probability"": 0.079}]",0.752,0.162,0.086,home_win,Argentina,False,0.043,,7,0.700,0.800,3.000,0.350,0.010,0.300,False
2026-07-03,87,Colombia,Ghana,0.622,0.377,0.001,1.246,1.358,0.342,0.264,0.394,"[{""score"": ""1-1"", ""probability"": 0.126}, {""score"": ""0-1"", ""probability"": 0.101}, {""score"": ""1-0"", ""probability"": 0.093}, {""score"": ""1-2"", ""probability"": 0.085}, {""score"": ""2-1"", ""probability"": 0.078}]",0.426,0.298,0.276,home_win,Colombia,False,0.118,,7,0.700,0.800,3.000,0.350,0.010,0.300,False
2026-07-03,88,Australia,Egypt,0.849,0.130,0.021,1.002,1.143,0.317,0.295,0.388,"[{""score"": ""1-1"", ""probability"": 0.134}, {""score"": ""0-1"", ""probability"": 0.134}, {""score"": ""1-0"", ""probability"": 0.118}, {""score"": ""0-0"", ""probability"": 0.117}, {""score"": ""1-2"", ""probability"": 0.077}]",0.476,0.246,0.278,home_win,Australia,False,0.160,,7,0.700,0.800,3.000,0.350,0.010,0.300,False
2026-07-02,83,Portugal,Croatia,0.357,0.641,0.001,0.976,0.518,0.456,0.353,0.191,"[{""score"": ""0-0"", ""probability"": 0.225}, {""score"": ""1-0"", ""probability"": 0.219}, {""score"": ""0-1"", ""probability"": 0.116}, {""score"": ""1-1"", ""probability"": 0.114}, {""score"": ""2-0"", ""probability"": 0.107}]",0.427,0.440,0.134,draw,Portugal,False,0.086,,8,0.700,0.800,3.000,0.350,0.010,0.300,True
2026-07-02,84,Spain,Austria,0.778,0.222,0.000,2.346,0.670,0.741,0.168,0.091,"[{""score"": ""2-0"", ""probability"": 0.139}, {""score"": ""1-0"", ""probability"": 0.119}, {""score"": ""3-0"", ""probability"": 0.109}, {""score"": ""2-1"", ""probability"": 0.093}, {""score"": ""1-1"", ""probability"": 0.08}]",0.752,0.184,0.064,home_win,Spain,False,0.027,,8,0.700,0.800,3.000,0.350,0.010,0.300,True
2026-07-02,85,Switzerland,Algeria,0.422,0.576,0.002,0.728,1.419,0.192,0.273,0.534,"[{""score"": ""0-1"", ""probability"": 0.166}, {""score"": ""1-1"", ""probability"": 0.121}, {""score"": ""0-2"", ""probability"": 0.118}, {""score"": ""0-0"", ""probability"": 0.117}, {""score"": ""1-2"", ""probability"": 0.086}]",0.261,0.364,0.374,away_win,Algeria,False,0.160,,8,0.700,0.800,3.000,0.350,0.010,0.300,True
2026-07-03,86,Argentina,Cape Verde,0.852,0.148,0.000,2.579,0.958,0.709,0.168,0.123,"[{""score"": ""2-0"", ""probability"": 0.102}, {""score"": ""2-1"", ""probability"": 0.097}, {""score"": ""3-0"", ""probability"": 0.087}, {""score"": ""3-1"", ""probability"": 0.084}, {""score"": ""1-0"", ""probability"": 0.079}]",0.752,0.162,0.086,home_win,Argentina,False,0.043,,8,0.700,0.800,3.000,0.350,0.010,0.300,True
2026-07-03,87,Colombia,Ghana,0.622,0.377,0.001,1.246,1.358,0.342,0.264,0.394,"[{""score"": ""1-1"", ""probability"": 0.126}, {""score"": ""0-1"", ""probability"": 0.101}, {""score"": ""1-0"", ""probability"": 0.093}, {""score"": ""1-2"", ""probability"": 0.085}, {""score"": ""2-1"", ""probability"": 0.078}]",0.342,0.264,0.394,away_win,Ghana,False,0.000,,8,0.700,0.800,3.000,0.350,0.010,0.300,True
2026-07-03,88,Australia,Egypt,0.849,0.130,0.021,1.002,1.143,0.317,0.295,0.388,"[{""score"": ""1-1"", ""probability"": 0.134}, {""score"": ""0-1"", ""probability"": 0.134}, {""score"": ""1-0"", ""probability"": 0.118}, {""score"": ""0-0"", ""probability"": 0.117}, {""score"": ""1-2"", ""probability"": 0.077}]",0.317,0.295,0.388,away_win,Egypt,False,0.000,,8,0.700,0.800,3.000,0.350,0.010,0.300,True
2026-07-02,83,Portugal,Croatia,0.540,0.459,0.001,0.764,0.050,0.517,0.460,0.023,"[{""score"": ""0-0"", ""probability"": 0.443}, {""score"": ""1-0"", ""probability"": 0.339}, {""score"": ""2-0"", ""probability"": 0.129}, {""score"": ""3-0"", ""probability"": 0.033}, {""score"": ""0-1"", ""probability"": 0.022}]",0.517,0.460,0.023,home_win,Portugal,False,0.000,,9,0.700,0.700,4.000,0.350,0.002,0.000,False
2026-07-02,84,Spain,Austria,0.790,0.210,0.000,2.160,0.050,0.869,0.125,0.006,"[{""score"": ""2-0"", ""probability"": 0.262}, {""score"": ""1-0"", ""probability"": 0.243}, {""score"": ""3-0"", ""probability"": 0.189}, {""score"": ""0-0"", ""probability"": 0.112}, {""score"": ""4-0"", ""probability"": 0.102}]",0.869,0.125,0.006,home_win,Spain,False,0.000,,9,0.700,0.700,4.000,0.350,0.002,0.000,False
2026-07-02,85,Switzerland,Algeria,0.436,0.562,0.002,0.557,0.723,0.248,0.402,0.350,"[{""score"": ""0-0"", ""probability"": 0.278}, {""score"": ""0-1"", ""probability"": 0.201}, {""score"": ""1-0"", ""probability"": 0.155}, {""score"": ""1-1"", ""probability"": 0.112}, {""score"": ""0-2"", ""probability"": 0.073}]",0.248,0.402,0.350,draw,Algeria,False,0.000,,9,0.700,0.700,4.000,0.350,0.002,0.000,False
2026-07-03,86,Argentina,Cape Verde,0.871,0.129,0.000,2.492,0.260,0.856,0.117,0.027,"[{""score"": ""2-0"", ""probability"": 0.207}, {""score"": ""3-0"", ""probability"": 0.172}, {""score"": ""1-0"", ""probability"": 0.166}, {""score"": ""4-0"", ""probability"": 0.107}, {""score"": ""0-0"", ""probability"": 0.067}]",0.856,0.117,0.027,home_win,Argentina,False,0.000,,9,0.700,0.700,4.000,0.350,0.002,0.000,False
2026-07-03,87,Colombia,Ghana,0.639,0.360,0.001,1.108,0.686,0.454,0.319,0.226,"[{""score"": ""1-0"", ""probability"": 0.184}, {""score"": ""0-0"", ""probability"": 0.166}, {""score"": ""1-1"", ""probability"": 0.127}, {""score"": ""0-1"", ""probability"": 0.114}, {""score"": ""2-0"", ""probability"": 0.102}]",0.454,0.319,0.226,home_win,Colombia,False,0.000,,9,0.700,0.700,4.000,0.350,0.002,0.000,False
2026-07-03,88,Australia,Egypt,0.869,0.113,0.017,0.769,0.552,0.370,0.393,0.237,"[{""score"": ""0-0"", ""probability"": 0.267}, {""score"": ""1-0"", ""probability"": 0.205}, {""score"": ""0-1"", ""probability"": 0.147}, {""score"": ""1-1"", ""probability"": 0.113}, {""score"": ""2-0"", ""probability"": 0.079}]",0.370,0.393,0.237,draw,Australia,False,0.000,,9,0.700,0.700,4.000,0.350,0.002,0.000,False
2026-07-02,83,Portugal,Croatia,0.540,0.459,0.001,0.764,0.050,0.517,0.460,0.023,"[{""score"": ""0-0"", ""probability"": 0.443}, {""score"": ""1-0"", ""probability"": 0.339}, {""score"": ""2-0"", ""probability"": 0.129}, {""score"": ""3-0"", ""probability"": 0.033}, {""score"": ""0-1"", ""probability"": 0.022}]",0.517,0.460,0.023,home_win,Portugal,False,0.000,,10,0.700,0.700,4.000,0.350,0.002,0.000,True
2026-07-02,84,Spain,Austria,0.790,0.210,0.000,2.160,0.050,0.869,0.125,0.006,"[{""score"": ""2-0"", ""probability"": 0.262}, {""score"": ""1-0"", ""probability"": 0.243}, {""score"": ""3-0"", ""probability"": 0.189}, {""score"": ""0-0"", ""probability"": 0.112}, {""score"": ""4-0"", ""probability"": 0.102}]",0.869,0.125,0.006,home_win,Spain,False,0.000,,10,0.700,0.700,4.000,0.350,0.002,0.000,True
2026-07-02,85,Switzerland,Algeria,0.436,0.562,0.002,0.557,0.723,0.248,0.402,0.350,"[{""score"": ""0-0"", ""probability"": 0.278}, {""score"": ""0-1"", ""probability"": 0.201}, {""score"": ""1-0"", ""probability"": 0.155}, {""score"": ""1-1"", ""probability"": 0.112}, {""score"": ""0-2"", ""probability"": 0.073}]",0.248,0.402,0.350,draw,Algeria,False,0.000,,10,0.700,0.700,4.000,0.350,0.002,0.000,True
2026-07-03,86,Argentina,Cape Verde,0.871,0.129,0.000,2.492,0.260,0.856,0.117,0.027,"[{""score"": ""2-0"", ""probability"": 0.207}, {""score"": ""3-0"", ""probability"": 0.172}, {""score"": ""1-0"", ""probability"": 0.166}, {""score"": ""4-0"", ""probability"": 0.107}, {""score"": ""0-0"", ""probability"": 0.067}]",0.856,0.117,0.027,home_win,Argentina,False,0.000,,10,0.700,0.700,4.000,0.350,0.002,0.000,True
2026-07-03,87,Colombia,Ghana,0.639,0.360,0.001,1.108,0.686,0.454,0.319,0.226,"[{""score"": ""1-0"", ""probability"": 0.184}, {""score"": ""0-0"", ""probability"": 0.166}, {""score"": ""1-1"", ""probability"": 0.127}, {""score"": ""0-1"", ""probability"": 0.114}, {""score"": ""2-0"", ""probability"": 0.102}]",0.454,0.319,0.226,home_win,Colombia,False,0.000,,10,0.700,0.700,4.000,0.350,0.002,0.000,True
