alpha_classifier,conflict_gate,accuracy,advancer_accuracy,conflict_count,warning_count,mean_wdl_probability_diff,group_weight,historical_scale,lambda_decay,test_matches
0.100,False,0.700,0.700,0,0,0.037,1.100,0.500,0.010,10
0.100,True,0.700,0.700,0,0,0.037,1.100,0.500,0.010,10
0.100,False,0.700,0.700,0,0,0.037,1.100,0.750,0.005,10
0.100,True,0.700,0.700,0,0,0.037,1.100,0.750,0.005,10
0.100,False,0.700,0.700,0,0,0.038,1.100,1.000,0.005,10
0.100,True,0.700,0.700,0,0,0.038,1.100,1.000,0.005,10
0.200,False,0.700,0.700,0,0,0.038,4.000,0.750,0.002,10
0.200,True,0.700,0.700,0,0,0.038,4.000,0.750,0.002,10
0.100,False,0.700,0.700,0,0,0.038,1.100,0.750,0.010,10
0.100,True,0.700,0.700,0,0,0.038,1.100,0.750,0.010,10
0.200,False,0.700,0.700,0,0,0.039,3.000,0.350,0.002,10
0.200,True,0.700,0.700,0,0,0.039,3.000,0.350,0.002,10
0.200,False,0.700,0.700,0,0,0.039,3.000,0.500,0.002,10
0.200,True,0.700,0.700,0,0,0.039,3.000,0.500,0.002,10
0.200,False,0.700,0.700,0,0,0.040,3.000,0.200,0.002,10
0.200,True,0.700,0.700,0,0,0.040,3.000,0.200,0.002,10
0.100,False,0.700,0.700,0,0,0.040,1.100,1.000,0.010,10
0.100,True,0.700,0.700,0,0,0.040,1.100,1.000,0.010,10
0.200,False,0.700,0.700,0,0,0.040,4.000,1.000,0.002,10
0.200,True,0.700,0.700,0,0,0.040,4.000,1.000,0.002,10
0.200,False,0.700,0.700,0,0,0.042,2.500,0.350,0.002,10
0.200,True,0.700,0.700,0,0,0.042,2.500,0.350,0.002,10
0.200,False,0.700,0.700,0,0,0.042,2.500,0.500,0.002,10
0.200,True,0.700,0.700,0,0,0.042,2.500,0.500,0.002,10
0.200,False,0.700,0.700,0,0,0.042,2.500,0.200,0.002,10
0.200,True,0.700,0.700,0,0,0.042,2.500,0.200,0.002,10
0.200,False,0.700,0.700,0,0,0.046,2.000,0.350,0.002,10
0.200,True,0.700,0.700,0,0,0.046,2.000,0.350,0.002,10
0.200,False,0.700,0.700,0,0,0.046,2.000,0.200,0.002,10
0.200,True,0.700,0.700,0,0,0.046,2.000,0.200,0.002,10
0.200,False,0.700,0.700,0,0,0.050,3.000,0.200,0.005,10
0.200,True,0.700,0.700,0,0,0.050,3.000,0.200,0.005,10
0.200,False,0.700,0.700,0,0,0.052,3.000,0.350,0.005,10
0.200,True,0.700,0.700,0,0,0.052,3.000,0.350,0.005,10
0.200,False,0.700,0.700,0,0,0.052,1.500,0.200,0.002,10
0.200,True,0.700,0.700,0,0,0.052,1.500,0.200,0.002,10
0.200,False,0.700,0.700,0,0,0.053,2.500,0.200,0.005,10
0.200,True,0.700,0.700,0,0,0.053,2.500,0.200,0.005,10
0.300,False,0.700,0.700,0,0,0.053,4.000,0.350,0.002,10
0.300,True,0.700,0.700,0,0,0.053,4.000,0.350,0.002,10
0.300,False,0.700,0.700,0,0,0.054,4.000,0.200,0.002,10
0.300,True,0.700,0.700,0,0,0.054,4.000,0.200,0.002,10
0.300,False,0.700,0.700,0,0,0.054,4.000,0.500,0.002,10
0.300,True,0.700,0.700,0,0,0.054,4.000,0.500,0.002,10
0.200,False,0.700,0.700,0,0,0.055,3.000,0.500,0.005,10
0.200,True,0.700,0.700,0,0,0.055,3.000,0.500,0.005,10
0.200,False,0.700,0.700,0,0,0.055,2.000,0.200,0.010,10
0.200,True,0.700,0.700,0,0,0.055,2.000,0.200,0.010,10
0.200,False,0.700,0.700,0,0,0.056,2.500,0.350,0.005,10
0.200,True,0.700,0.700,0,0,0.056,2.500,0.350,0.005,10
0.300,False,0.700,0.700,0,0,0.057,4.000,0.750,0.002,10
0.300,True,0.700,0.700,0,0,0.057,4.000,0.750,0.002,10
0.200,False,0.700,0.700,0,0,0.057,2.000,0.200,0.005,10
0.200,True,0.700,0.700,0,0,0.057,2.000,0.200,0.005,10
0.200,False,0.700,0.700,0,0,0.058,2.500,0.500,0.005,10
0.200,True,0.700,0.700,0,0,0.058,2.500,0.500,0.005,10
0.300,False,0.700,0.700,0,0,0.058,3.000,0.350,0.002,10
0.300,True,0.700,0.700,0,0,0.058,3.000,0.350,0.002,10
0.300,False,0.700,0.700,0,0,0.059,3.000,0.200,0.002,10
0.300,True,0.700,0.700,0,0,0.059,3.000,0.200,0.002,10
0.200,False,0.700,0.700,0,0,0.060,2.000,0.350,0.005,10
0.200,True,0.700,0.700,0,0,0.060,2.000,0.350,0.005,10
0.200,False,0.700,0.700,0,0,0.061,1.100,0.200,0.002,10
0.200,True,0.700,0.700,0,0,0.061,1.100,0.200,0.002,10
0.200,False,0.700,0.700,0,0,0.062,1.500,0.200,0.010,10
0.200,True,0.700,0.700,0,0,0.062,1.500,0.200,0.010,10
0.200,False,0.700,0.700,0,0,0.063,1.500,0.200,0.005,10
0.200,True,0.700,0.700,0,0,0.063,1.500,0.200,0.005,10
0.300,False,0.700,0.700,0,0,0.064,2.500,0.200,0.002,10
0.300,True,0.700,0.700,0,0,0.064,2.500,0.200,0.002,10
0.200,False,0.700,0.700,0,0,0.067,1.100,0.200,0.005,10
0.200,True,0.700,0.700,0,0,0.067,1.100,0.200,0.005,10
0.200,False,0.700,0.700,0,0,0.068,1.100,0.200,0.010,10
0.200,True,0.700,0.700,0,0,0.068,1.100,0.200,0.010,10
0.300,False,0.700,0.700,0,0,0.069,4.000,0.200,0.005,10
0.300,True,0.700,0.700,0,0,0.069,4.000,0.200,0.005,10
0.300,False,0.700,0.700,0,0,0.069,2.000,0.200,0.002,10
0.300,True,0.700,0.700,0,0,0.069,2.000,0.200,0.002,10
0.400,False,0.700,0.700,0,0,0.071,4.000,0.350,0.002,10
0.400,True,0.700,0.700,0,0,0.071,4.000,0.350,0.002,10
0.200,False,0.700,0.700,0,0,0.071,1.100,0.350,0.010,10
0.200,True,0.700,0.700,0,0,0.071,1.100,0.350,0.010,10
0.400,False,0.700,0.700,0,0,0.072,4.000,0.200,0.002,10
0.400,True,0.700,0.700,0,0,0.072,4.000,0.200,0.002,10
0.400,False,0.700,0.700,0,0,0.072,4.000,0.500,0.002,10
0.400,True,0.700,0.700,0,0,0.072,4.000,0.500,0.002,10
0.300,False,0.700,0.700,0,0,0.072,4.000,0.350,0.005,10
0.300,True,0.700,0.700,0,0,0.072,4.000,0.350,0.005,10
0.300,False,0.700,0.700,0,0,0.075,4.000,0.500,0.005,10
0.300,True,0.700,0.700,0,0,0.075,4.000,0.500,0.005,10
0.300,False,0.700,0.700,0,0,0.075,3.000,0.200,0.005,10
0.300,True,0.700,0.700,0,0,0.075,3.000,0.200,0.005,10
0.300,False,0.700,0.700,0,0,0.075,3.000,0.200,0.010,10
0.300,True,0.700,0.700,0,0,0.075,3.000,0.200,0.010,10
0.200,False,0.700,0.700,0,0,0.076,1.100,0.750,0.010,10
0.200,True,0.700,0.700,0,0,0.076,1.100,0.750,0.010,10
0.300,False,0.700,0.700,0,0,0.078,2.500,0.200,0.010,10
0.300,True,0.700,0.700,0,0,0.078,2.500,0.200,0.010,10
0.300,False,0.700,0.700,0,0,0.078,3.000,0.350,0.005,10
0.300,True,0.700,0.700,0,0,0.078,3.000,0.350,0.005,10
0.400,False,0.700,0.700,0,0,0.079,3.000,0.200,0.002,10
0.400,True,0.700,0.700,0,0,0.079,3.000,0.200,0.002,10
0.300,False,0.700,0.700,0,0,0.079,2.500,0.200,0.005,10
0.300,True,0.700,0.700,0,0,0.079,2.500,0.200,0.005,10
0.300,False,0.700,0.700,0,0,0.083,2.000,0.200,0.010,10
0.300,True,0.700,0.700,0,0,0.083,2.000,0.200,0.010,10
0.300,False,0.700,0.700,0,0,0.086,2.000,0.200,0.005,10
0.300,True,0.700,0.700,0,0,0.086,2.000,0.200,0.005,10
0.500,False,0.700,0.700,0,0,0.089,4.000,0.200,0.002,10
0.500,True,0.700,0.700,0,0,0.089,4.000,0.200,0.002,10
0.400,False,0.700,0.700,0,0,0.100,3.000,0.200,0.005,10
0.400,True,0.700,0.700,0,0,0.100,3.000,0.200,0.005,10
0.400,False,0.700,0.800,0,1,0.120,4.000,0.500,0.010,10
0.400,True,0.700,0.800,0,1,0.120,4.000,0.500,0.010,10
0.500,False,0.700,0.700,0,1,0.089,4.000,0.350,0.002,10
0.500,True,0.700,0.700,0,1,0.089,4.000,0.350,0.002,10
0.400,False,0.700,0.700,0,1,0.091,4.000,0.200,0.005,10
0.400,True,0.700,0.700,0,1,0.091,4.000,0.200,0.005,10
0.400,False,0.700,0.700,0,1,0.096,4.000,0.350,0.005,10
0.400,True,0.700,0.700,0,1,0.096,4.000,0.350,0.005,10
0.400,False,0.700,0.700,0,1,0.099,4.000,0.200,0.010,10
0.400,True,0.700,0.700,0,1,0.099,4.000,0.200,0.010,10
0.400,False,0.700,0.700,0,1,0.100,4.000,0.500,0.005,10
0.400,True,0.700,0.700,0,1,0.100,4.000,0.500,0.005,10
0.400,False,0.700,0.700,0,1,0.100,3.000,0.200,0.010,10
0.400,True,0.700,0.700,0,1,0.100,3.000,0.200,0.010,10
0.600,False,0.700,0.700,0,1,0.107,4.000,0.200,0.002,10
0.600,True,0.700,0.700,0,1,0.107,4.000,0.200,0.002,10
0.400,False,0.700,0.700,0,1,0.109,4.000,0.350,0.010,10
0.400,True,0.700,0.700,0,1,0.109,4.000,0.350,0.010,10
0.500,False,0.700,0.700,0,1,0.114,4.000,0.200,0.005,10
0.500,True,0.700,0.700,0,1,0.114,4.000,0.200,0.005,10
0.500,False,0.700,0.700,0,1,0.120,4.000,0.350,0.005,10
0.500,True,0.700,0.700,0,1,0.120,4.000,0.350,0.005,10
0.500,False,0.700,0.700,0,1,0.123,4.000,0.200,0.010,10
0.500,True,0.700,0.700,0,1,0.123,4.000,0.200,0.010,10
0.500,False,0.700,0.700,0,1,0.137,4.000,0.350,0.010,10
0.500,True,0.700,0.700,0,1,0.137,4.000,0.350,0.010,10
0.600,False,0.700,0.700,0,1,0.137,4.000,0.200,0.005,10
0.600,True,0.700,0.700,0,1,0.137,4.000,0.200,0.005,10
0.600,False,0.700,0.700,0,2,0.148,4.000,0.200,0.010,10
0.600,True,0.700,0.700,0,2,0.148,4.000,0.200,0.010,10
0.600,False,0.700,0.700,0,2,0.164,4.000,0.350,0.010,10
0.600,True,0.700,0.700,0,2,0.164,4.000,0.350,0.010,10
0.700,False,0.700,0.600,0,3,0.173,4.000,0.200,0.010,10
0.700,True,0.700,0.600,0,3,0.173,4.000,0.200,0.010,10
0.700,False,0.700,0.600,0,4,0.160,4.000,0.200,0.005,10
0.700,True,0.700,0.600,0,4,0.160,4.000,0.200,0.005,10
0.800,False,0.700,0.600,0,4,0.197,4.000,0.200,0.010,10
0.800,True,0.700,0.600,0,4,0.197,4.000,0.200,0.010,10
1.000,False,0.700,0.600,0,7,0.305,1.100,0.200,0.002,10
1.000,True,0.700,0.600,0,7,0.305,1.100,0.200,0.002,10
1.000,False,0.700,0.600,0,8,0.327,1.500,0.350,0.005,10
1.000,True,0.700,0.600,0,8,0.327,1.500,0.350,0.005,10
0.000,False,0.600,0.800,0,0,0.000,2.500,0.500,0.010,10
0.000,True,0.600,0.800,0,0,0.000,2.500,0.500,0.010,10
0.000,False,0.600,0.800,0,0,0.000,2.000,0.750,0.010,10
0.000,True,0.600,0.800,0,0,0.000,2.000,0.750,0.010,10
0.000,False,0.600,0.800,0,0,0.000,2.000,0.350,0.010,10
0.000,True,0.600,0.800,0,0,0.000,2.000,0.350,0.010,10
0.000,False,0.600,0.800,0,0,0.000,2.500,0.350,0.010,10
0.000,True,0.600,0.800,0,0,0.000,2.500,0.350,0.010,10
0.000,False,0.600,0.800,0,0,0.000,3.000,0.200,0.010,10
0.000,True,0.600,0.800,0,0,0.000,3.000,0.200,0.010,10
0.000,False,0.600,0.800,0,0,0.000,3.000,1.000,0.005,10
0.000,True,0.600,0.800,0,0,0.000,3.000,1.000,0.005,10
0.000,False,0.600,0.800,0,0,0.000,3.000,0.500,0.010,10
0.000,True,0.600,0.800,0,0,0.000,3.000,0.500,0.010,10
0.000,False,0.600,0.800,0,0,0.000,3.000,0.350,0.010,10
0.000,True,0.600,0.800,0,0,0.000,3.000,0.350,0.010,10
0.000,False,0.600,0.800,0,0,0.000,4.000,0.750,0.005,10
0.000,True,0.600,0.800,0,0,0.000,4.000,0.750,0.005,10
0.000,False,0.600,0.800,0,0,0.000,4.000,0.350,0.005,10
0.000,True,0.600,0.800,0,0,0.000,4.000,0.350,0.005,10
0.000,False,0.600,0.800,0,0,0.000,2.500,0.750,0.005,10
0.000,True,0.600,0.800,0,0,0.000,2.500,0.750,0.005,10
0.000,False,0.600,0.800,0,0,0.000,4.000,0.500,0.005,10
0.000,True,0.600,0.800,0,0,0.000,4.000,0.500,0.005,10
0.000,False,0.600,0.800,0,0,0.000,2.500,1.000,0.005,10
0.000,True,0.600,0.800,0,0,0.000,2.500,1.000,0.005,10
0.000,False,0.600,0.800,0,0,0.000,3.000,0.750,0.005,10
0.000,True,0.600,0.800,0,0,0.000,3.000,0.750,0.005,10
0.000,False,0.600,0.800,0,0,0.000,4.000,1.000,0.005,10
0.000,True,0.600,0.800,0,0,0.000,4.000,1.000,0.005,10
0.000,False,0.600,0.800,0,0,0.000,2.500,0.200,0.010,10
0.000,True,0.600,0.800,0,0,0.000,2.500,0.200,0.010,10
0.000,False,0.600,0.800,0,0,0.000,2.000,0.500,0.010,10
0.000,True,0.600,0.800,0,0,0.000,2.000,0.500,0.010,10
0.100,False,0.600,0.800,0,0,0.025,4.000,0.200,0.010,10
0.100,True,0.600,0.800,0,0,0.025,4.000,0.200,0.010,10
0.100,False,0.600,0.800,0,0,0.025,3.000,0.200,0.010,10
0.100,True,0.600,0.800,0,0,0.025,3.000,0.200,0.010,10
0.100,False,0.600,0.800,0,0,0.027,4.000,0.750,0.005,10
0.100,True,0.600,0.800,0,0,0.027,4.000,0.750,0.005,10
0.100,False,0.600,0.800,0,0,0.027,4.000,0.350,0.010,10
0.100,True,0.600,0.800,0,0,0.027,4.000,0.350,0.010,10
0.100,False,0.600,0.800,0,0,0.028,3.000,0.350,0.010,10
0.100,True,0.600,0.800,0,0,0.028,3.000,0.350,0.010,10
0.100,False,0.600,0.800,0,0,0.029,2.500,0.350,0.010,10
0.100,True,0.600,0.800,0,0,0.029,2.500,0.350,0.010,10
0.100,False,0.600,0.800,0,0,0.029,4.000,1.000,0.005,10
0.100,True,0.600,0.800,0,0,0.029,4.000,1.000,0.005,10
0.100,False,0.600,0.800,0,0,0.030,3.000,0.750,0.005,10
0.100,True,0.600,0.800,0,0,0.030,3.000,0.750,0.005,10
0.100,False,0.600,0.800,0,0,0.030,4.000,0.500,0.010,10
0.100,True,0.600,0.800,0,0,0.030,4.000,0.500,0.010,10
0.100,False,0.600,0.800,0,0,0.031,3.000,0.500,0.010,10
0.100,True,0.600,0.800,0,0,0.031,3.000,0.500,0.010,10
0.100,False,0.600,0.800,0,0,0.031,2.500,0.750,0.005,10
0.100,True,0.600,0.800,0,0,0.031,2.500,0.750,0.005,10
0.100,False,0.600,0.800,0,0,0.031,3.000,1.000,0.005,10
0.100,True,0.600,0.800,0,0,0.031,3.000,1.000,0.005,10
0.100,False,0.600,0.800,0,0,0.032,2.500,0.500,0.010,10
0.100,True,0.600,0.800,0,0,0.032,2.500,0.500,0.010,10
0.100,False,0.600,0.800,0,0,0.033,2.000,0.500,0.010,10
0.100,True,0.600,0.800,0,0,0.033,2.000,0.500,0.010,10
0.200,False,0.600,0.800,0,0,0.049,4.000,0.200,0.010,10
0.200,True,0.600,0.800,0,0,0.049,4.000,0.200,0.010,10
0.200,False,0.600,0.800,0,0,0.055,4.000,0.350,0.010,10
0.200,True,0.600,0.800,0,0,0.055,4.000,0.350,0.010,10
0.200,False,0.600,0.800,0,0,0.056,3.000,0.350,0.010,10
0.200,True,0.600,0.800,0,0,0.056,3.000,0.350,0.010,10
0.200,False,0.600,0.800,0,0,0.058,2.500,0.350,0.010,10
0.200,True,0.600,0.800,0,0,0.058,2.500,0.350,0.010,10
0.200,False,0.600,0.800,0,0,0.060,4.000,0.500,0.010,10
0.200,True,0.600,0.800,0,0,0.060,4.000,0.500,0.010,10
0.200,False,0.600,0.800,0,0,0.063,3.000,1.000,0.005,10
0.200,True,0.600,0.800,0,0,0.063,3.000,1.000,0.005,10
0.200,False,0.600,0.800,0,0,0.065,2.500,1.000,0.005,10
0.200,True,0.600,0.800,0,0,0.065,2.500,1.000,0.005,10
0.300,False,0.600,0.800,0,0,0.082,4.000,0.350,0.010,10
0.300,True,0.600,0.800,0,0,0.082,4.000,0.350,0.010,10
0.300,False,0.600,0.800,0,0,0.090,4.000,0.500,0.010,10
0.300,True,0.600,0.800,0,0,0.090,4.000,0.500,0.010,10
0.000,False,0.600,0.700,0,0,0.000,3.000,0.500,0.005,10
0.000,True,0.600,0.700,0,0,0.000,3.000,0.500,0.005,10
0.000,False,0.600,0.700,0,0,0.000,1.100,1.000,0.002,10
0.000,True,0.600,0.700,0,0,0.000,1.100,1.000,0.002,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.350,0.005,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.350,0.005,10
0.000,False,0.600,0.700,0,0,0.000,3.000,1.000,0.010,10
0.000,True,0.600,0.700,0,0,0.000,3.000,1.000,0.010,10
0.000,False,0.600,0.700,0,0,0.000,2.000,0.200,0.005,10
0.000,True,0.600,0.700,0,0,0.000,2.000,0.200,0.005,10
0.000,False,0.600,0.700,0,0,0.000,2.500,0.500,0.005,10
0.000,True,0.600,0.700,0,0,0.000,2.500,0.500,0.005,10
0.000,False,0.600,0.700,0,0,0.000,4.000,0.200,0.005,10
0.000,True,0.600,0.700,0,0,0.000,4.000,0.200,0.005,10
0.000,False,0.600,0.700,0,0,0.000,2.000,0.200,0.002,10
0.000,True,0.600,0.700,0,0,0.000,2.000,0.200,0.002,10
0.000,False,0.600,0.700,0,0,0.000,2.000,0.200,0.010,10
0.000,True,0.600,0.700,0,0,0.000,2.000,0.200,0.010,10
0.000,False,0.600,0.700,0,0,0.000,3.000,1.000,0.002,10
0.000,True,0.600,0.700,0,0,0.000,3.000,1.000,0.002,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.750,0.005,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.750,0.005,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.500,0.010,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.500,0.010,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.200,0.002,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.200,0.002,10
0.000,False,0.600,0.700,0,0,0.000,4.000,0.500,0.010,10
0.000,True,0.600,0.700,0,0,0.000,4.000,0.500,0.010,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.750,0.002,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.750,0.002,10
0.000,False,0.600,0.700,0,0,0.000,2.500,0.350,0.005,10
0.000,True,0.600,0.700,0,0,0.000,2.500,0.350,0.005,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.750,0.010,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.750,0.010,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.500,0.002,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.500,0.002,10
0.000,False,0.600,0.700,0,0,0.000,2.500,0.200,0.005,10
0.000,True,0.600,0.700,0,0,0.000,2.500,0.200,0.005,10
0.000,False,0.600,0.700,0,0,0.000,3.000,0.350,0.005,10
0.000,True,0.600,0.700,0,0,0.000,3.000,0.350,0.005,10
0.000,False,0.600,0.700,0,0,0.000,1.100,1.000,0.010,10
0.000,True,0.600,0.700,0,0,0.000,1.100,1.000,0.010,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.350,0.010,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.350,0.010,10
0.000,False,0.600,0.700,0,0,0.000,3.000,0.750,0.010,10
0.000,True,0.600,0.700,0,0,0.000,3.000,0.750,0.010,10
0.000,False,0.600,0.700,0,0,0.000,2.500,0.750,0.002,10
0.000,True,0.600,0.700,0,0,0.000,2.500,0.750,0.002,10
0.000,False,0.600,0.700,0,0,0.000,4.000,1.000,0.010,10
0.000,True,0.600,0.700,0,0,0.000,4.000,1.000,0.010,10
0.000,False,0.600,0.700,0,0,0.000,3.000,0.200,0.005,10
0.000,True,0.600,0.700,0,0,0.000,3.000,0.200,0.005,10
0.000,False,0.600,0.700,0,0,0.000,4.000,0.750,0.010,10
0.000,True,0.600,0.700,0,0,0.000,4.000,0.750,0.010,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.200,0.005,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.200,0.005,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.200,0.010,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.200,0.010,10
0.000,False,0.600,0.700,0,0,0.000,2.000,0.350,0.005,10
0.000,True,0.600,0.700,0,0,0.000,2.000,0.350,0.005,10
0.000,False,0.600,0.700,0,0,0.000,2.500,0.200,0.002,10
0.000,True,0.600,0.700,0,0,0.000,2.500,0.200,0.002,10
0.000,False,0.600,0.700,0,0,0.000,1.100,0.500,0.005,10
0.000,True,0.600,0.700,0,0,0.000,1.100,0.500,0.005,10
0.000,False,0.600,0.700,0,0,0.000,1.100,1.000,0.005,10
0.000,True,0.600,0.700,0,0,0.000,1.100,1.000,0.005,10
